0.4951493629423344;-0.31717132434957185;-0.25257151205056594;-0.015383772408195513;-0.26861648904989305;0.5376773066962379;0.2513599227569032;-0.023738049295869573;-0.17661610498176358;-0.07365298702789547;0.003929438314333385;-0.39254418678787717;-0.2412015889805278;0.25046864035755395;-0.27725146951527907;0.16668981420633885;0.47069686125409815;0.6781748495904109;0.12689930445449402;-0.21261007232958168;-0.2931452045823284;-0.6542084973778435;-0.01185852057718364;0.44200936430499554;-0.20906375614171624;0.46399114429917554;0.6094371175792603;-0.21046991283177677;-0.3323090583201243;-0.5231188864450399;-0.627118875402756;-0.30253882719500796;-0.23729346213158692;0.12817036976300294;0.3262674405760126;-0.4032809636995971;0.8703921692384319;0.3119051006058039;0.3194593842083763;-0.21297209115409374;0.43789249056583546;-0.27752961168798856;0.2898876835883118;-0.9692922102987851;-0.09469377860295608;-0.31149724029082976;0.7773634419400007;0.13848939582378464;0.10134397996887651;0.2257656678685704;Internet
1.1515354646825118;0.13617007268394893;-0.2542473470694009;1.8785077934070513;0.2552584388968237;-0.37417969878693436;-0.20189216186528425;0.025590824810082003;-0.20821920617245718;-0.017521349374715577;0.5850004056344704;0.9376077346236178;0.8124891266439815;-0.4699113744584537;0.47302434753939204;0.7904341414927187;0.9822855170689073;0.3289540056798441;-1.091392072896449;-0.4981381828923081;-0.3679276385545675;-0.16638970313621834;-0.1878516455487805;-0.3765166223815699;0.2969296342705578;0.47155621236091977;-0.694917668128268;0.04632784305195693;0.20104655201459065;-0.5066235656491093;0.2400585423549289;-0.6857445873905684;0.2934721248303674;-0.22744300429722544;-0.225344442250216;-0.12000557084950852;-0.051911126931755015;0.014000512952750068;0.05959858311481846;0.16705567607586802;0.5528500796800143;0.3532664149718854;0.20713850530610448;0.31185465373860444;-0.20508985352597714;-0.15284573976457208;-0.15624247295083185;-1.0699868882352979;-0.1427434804952369;0.11109243289204672;Dispositivos Móveis
0.44897863988074327;0.490167366502474;0.28174061813769014;0.17957298828191623;0.05471522459505573;0.23855730555630142;0.01745063637240199;-0.20333222566686449;-0.0843674064065755;-0.08225025035491915;-0.09712044817763969;-0.07505251719328354;0.04987439459026071;0.05330350484837431;-0.14981072957107125;0.3000924600614246;0.06522148235983673;-0.22049960087617929;-0.39836800579851106;-0.23489087167038714;-0.04167939602388021;-0.009532254728873922;-0.2872227409627839;-0.248280774022903;-0.1131071980755688;0.5904394313272493;-0.30462395418054256;0.15258093468665196;0.1189927263493831;-0.02814374918763889;-0.1973381097255614;0.021960878991559882;0.11775496587604621;0.4793083807045473;-0.0401153467967989;0.09938500064239944;0.2800675096636232;-0.08216142753519273;0.09555959860602962;-0.2927193508959675;0.016231787348984186;-0.16829272190432837;-0.12445075784055315;0.1586373883612512;-0.043906527811913905;0.047980848043787834;-0.23107529760384918;-0.028286005193201333;-0.14046786359941754;-0.07784933337557937;Dispositivos Móveis
0.39388121307310076;-0.3944012124936899;-0.44102199491437793;0.9898229676534468;0.8064062293295953;-0.2290615708798799;-0.37985144550860206;-0.466858902846155;0.1831095171774104;-0.1229866811242308;0.7457432896476389;-0.19494916139835577;0.06334239039026976;-0.06086117629149901;-0.041932247804621216;-0.054047388255991397;0.115981895018042;0.423276722837369;-0.05390453078113557;-0.20859793929114462;0.221883109806289;-0.3195091401877104;0.4363248615677948;0.43068948825189746;0.0014926771419993782;0.5175577434363984;-0.05918435012977552;0.08342468888288922;0.06749523443014799;0.1296990581381805;0.36651667895283635;0.19925202045449397;-0.022018460992061173;-0.3255910689671313;0.2597575762191942;-0.006078154662118953;0.06646353690831111;0.3127873730741567;-0.1961468708721721;-0.029659040255177353;0.0027403130514576956;0.005872564198721486;0.1348035311362904;0.01180948411226106;0.04141610624412171;-0.15656550179562623;-0.30510445237510087;-0.004614560208325993;0.1292221508436187;0.13881265977438453;Segurança
0.13049011984951617;-0.10671091320077024;-0.03747099349567196;0.052476174526922714;-0.08569367928019099;-0.07520558103372853;-0.01234884866989522;-0.015816335037544933;0.00018408174429643362;-0.026622266497115982;-0.04851459604951098;0.0029597197062263382;0.0936604289848605;-0.07742962465991425;-0.033852685821810856;0.11482586560823074;-0.02140105983566065;0.11276968445250521;0.16359370364879056;0.2644675722430265;0.06878121802349822;-0.12004583572659923;-0.001016776491904867;-0.035294217774216236;0.19630221751808874;0.19311877661600307;-0.07282616103300175;0.11631227684303742;-0.026565419279110155;0.23445924387860642;-0.07951794802330717;0.06829606191061854;0.14571281270388703;0.03952984595441607;0.0700241004602476;0.02364812738873552;-0.0024547348381319186;-0.1009039137924769;0.11251584219730176;-0.0866619981149045;-0.09191847467713064;0.032831586640389265;-0.42844656801460074;-0.08418998388342676;0.39191400827268286;-0.03346887263167839;-0.15097505943788894;0.016946735541912866;0.0046177725631344115;-0.018856211406825425;Cultura Geek
0.6488817497481566;-0.2202423058402381;-0.4269406572597718;0.20861872983566482;0.45336768746904166;0.09990782491962966;0.11766782110377383;-0.04160751655561025;0.09887034494666092;0.42775943712703635;-0.7254669477007728;0.051667668399081136;0.10182917826097855;-0.20655860414427205;-0.2506962198150083;0.8792222588465648;-0.37981359892405014;0.019058681851994753;1.2092385146524103;-0.5295077861705224;0.2456071574851319;0.7247416063382283;-0.5543192420813634;0.1993503762599977;-0.08095108146881722;-0.5476347413171119;1.6593175322861187;-0.7000809261996316;0.2142532224810666;0.5720734637535839;0.05367503994668514;0.24191738067160823;-0.11784714870419219;0.2762608196722882;-0.05365617070438624;0.5412900632238923;-0.3903503875752628;0.315911407045099;-0.3226030277097824;-0.21512726843785712;0.30372618823967323;0.2154151206217494;0.3261543379453581;1.155868320765427;-0.3402989766452516;-0.4007598815787651;-0.48819474030911025;0.07305596041051979;0.4142965228849567;0.19349107287159642;Internet
0.7672499961078656;0.9611690100742071;0.5333968961513048;0.3347753103487639;0.05744325793320761;0.38485973794839945;0.4233509346814589;-0.0038859307654121713;0.14912304672921334;0.41984259349863706;-0.15188997024806125;-0.10118495888485164;0.5661840597575007;-0.1565834016496838;0.16493790234971245;-0.3910827994342772;-0.13224763811235496;0.19136932739102183;0.03280110518806522;0.042821746398373293;0.0715201882135492;-0.07495120806656942;-0.08613222091919247;0.14790928540446732;0.24705574413452713;-0.09859974169558476;0.1290670884082708;-0.052862456122446534;0.20993989817355527;-0.18412079400705642;0.3925252607197341;0.1770484230749271;0.18946378467120006;-0.006195263008542741;-0.14915356319587172;-0.11192410160378662;0.1263008764709913;-0.13495249017179614;-0.2570247106746532;0.1937080501856576;0.07924300532594358;0.12862003973513103;0.14072570390497868;-0.24844629535562168;0.39474855266236625;0.13705773044840458;0.40309359463258837;0.1452089048641221;-0.2709143855609335;-0.2872648003500722;Dispositivos Móveis
0.790043679256327;-0.7693465328090772;0.888189840598903;-0.3082914781826787;0.015771274851284826;-0.07602014296418796;-0.3164837952626071;0.022152305459864553;-0.054438775004223616;0.001833782597216253;0.1115607927297096;0.00864218833584764;0.20430429714814224;0.22601011365650717;-0.1503876728417936;0.17184436122201396;-0.3651419169580455;-0.04555052325202909;0.5862017022868466;-0.4321570728962517;0.3986599549402725;0.4448982084594915;-0.10498236522950026;-0.10449015759487519;-0.07201558309945914;0.14701046567277762;0.3211906670507985;0.228627365820325;0.22811458272628143;0.35145053330281584;-0.10302738334890063;-0.4702789329696664;0.35197400239798277;-0.4460317929471005;0.20544046770250787;0.37759835621466387;-0.010493110917231865;0.3072174668836425;-0.1534323091585831;-0.02897716519171172;-0.07495098425053698;0.1426541315507857;-0.3955280571138404;0.23645679095131186;-0.23600552880306194;0.3380009326710838;-0.20690011467099342;-0.12432626165187946;0.04190765099752583;-0.20312107572822527;Ciência
0.7854901901734057;-0.2996343474087534;0.2868159500477593;0.5000726401457039;-1.0524791103257336;-0.4990183770284078;0.313384134396999;0.26597820791415033;-0.167508014193272;-0.29616082335748245;0.24482928261677805;-0.5569896582206708;0.5019652695713412;-0.3917711050537101;-0.1398690981507364;-0.21392674470546974;-0.027445205253704218;-0.6209068248557803;0.2666468597518027;-0.9109998062858428;-0.17666237651857247;-0.0141381731274387;0.5086094399910596;-0.2601620502583337;0.3734608539727696;-0.416232373457758;-0.09524181505607053;-0.2203860208963888;-0.6047669447879737;-0.4161786327804815;0.40689915422002193;-0.17731650489714437;0.2643477793513171;0.5579454727713825;0.4310483122808157;0.8405026726263086;-0.44374048466414306;0.04339356759422313;-0.31478891175479023;-0.09783974439791229;-0.26067931278475887;0.2904625855671522;0.09141294349191086;-0.48658321995860676;0.4129302470019089;0.05407936456997279;-0.22919834708027179;0.42852935234435835;-0.01816333760612716;-0.3290505589485972;Mobilidade Urbana/Smart Cities
0.4114615216089746;-0.39952624237419015;-0.2983074450875532;0.24136822965785198;0.09410770799484959;0.3879270110792789;-0.024529724198093277;-0.13178891672793427;-0.4703809124875743;0.3496285061495876;-0.7021639426329013;-0.17611133038958493;-0.0007695576523507931;0.08940796297456687;-0.01418712336114607;-0.5952522190071211;-0.029872100379312587;-0.5156004661023719;-0.1687200900569234;0.7380920326403992;0.230920997356104;0.285630552653405;-0.2787603069124188;-0.1720839997763716;-0.048218547520833405;0.24417205531084996;-0.07038498834374991;0.4174531426568391;-0.2817569907311987;0.05223820792369451;0.11860213196567816;-0.37062035844361924;-0.025735207901291923;-0.1921596202076243;0.4156286048734904;0.2305775856937913;-0.27651665115479684;0.21599271876576973;-0.4090977894580066;0.025212205614673914;0.2488124976759987;-0.197872836948809;0.2792237010751363;-0.5237635931455135;-0.022705261550137572;0.0021673043343344574;-0.14252204520829256;-0.294311356247887;0.16146928954080159;0.24221509411037967;Internet
0.9020845493511263;-0.5215121125415368;0.24347164288476428;-0.40439693551438366;0.2547333303544848;0.32322650325146757;-0.002204370403122973;-0.5800583359512242;-0.2971070464516747;-0.10396355962759773;-0.27380688554753113;-0.017950529944029042;-0.2624270134244098;0.24108289035161243;-0.4825020837914334;0.4975574606382202;0.6003554090764223;0.36164927759027243;-0.03949810855006356;0.2554077183982703;-0.8777139230243475;0.19096228591702985;-0.13965898050410452;0.005167288500463368;-0.0014465570648896976;-0.2736701941021826;0.857757386568043;0.10908580163645833;-0.35199463516138607;0.13494288035332258;-0.15379608066132108;0.05637281629609375;0.1962619482103808;0.327218489331961;-0.5433614625397729;-0.16966430983129177;-0.7687305819215072;0.1099737973024611;0.08572149410219734;-0.12974188224520014;-0.1782713376311844;-0.32943233063604305;0.036931650640499136;0.03852763169550461;0.5519631778530509;0.2471134866632923;-0.06809882364606179;0.3180213481786058;0.2698513436777451;0.2944913586587385;Software
1.2930777228060386;-0.4782272875367309;1.096663331176256;-0.6881274553431117;0.6727187256023855;-0.37436059802130556;0.15503366581052316;0.22219237272372144;0.01444482249099295;-0.622275262036205;-0.35470457879357414;0.5029798445561182;0.1854719397486957;-0.3435656597164203;-0.6061066555052794;-0.544648105003815;-0.32087248083907477;0.08424948665973594;-0.15414449160419524;-0.39696310633667703;0.3958060373586228;0.19658144528043023;-0.032451604923397014;0.2107772433724959;0.37565802332934173;0.1718517000325424;0.16554036549934242;-0.3028208201671717;-0.3210672247466881;0.29000929764542466;-0.4033864066028687;0.3320299582192979;0.6647262729380856;-0.011423755436092734;-0.2457171832080258;0.09326676107825412;-0.2445993159969021;0.49666225549141974;-0.09455482979300778;0.5312457775379483;0.06496515355090558;0.07118486326927444;-0.5910137054408295;0.05277607257421375;0.16745242050517023;0.15064568424521083;0.5181538884777974;-0.13721435404997068;-0.03573971787273586;0.28346076751590443;Produto
1.3560364679905892;0.4787270673166036;0.26875410181135045;-0.7263352334592956;0.23314638976145555;-0.42787666079612263;0.14048434938871515;-0.2098839944859013;-0.20114178355991014;0.04242976547493358;0.0932518398353918;0.01917335389532236;0.22912052818414372;-0.04207987735848118;-0.03149665855186428;-0.19018922275501984;-0.01318732156871169;0.056401739450834196;-0.9012435176255663;-0.1093836861862438;0.045867646446700605;-0.23940980316510901;0.3482950166225845;-0.023524336152841684;-0.1913053819271757;0.16470211999444404;0.27118804805665836;0.47497525540248825;1.2534802394471536;0.12375324186587745;0.3483608913950537;-0.46507241197477484;-0.1768436804766914;0.2588015693299993;-0.10042533189372402;0.26150899435018554;0.11202654970388964;0.09686743386871535;0.2761036015578835;-0.1478326368666023;0.1272356169186751;0.026356690855441695;-0.6389873434602414;0.4288511439060407;0.1213283311009809;0.326775431188949;-0.16742725699018723;-0.2504369364374913;0.059496804761161586;0.2747039643286799;Produto
0.7986861051404758;0.37545952658679876;-0.5426476205452411;0.0680007962183249;0.4127927458639553;-0.8085909054251139;0.16432238893175322;-0.4272775497703483;-0.505837178374403;-0.39452068550537894;0.5480829252147769;-0.5273207316009921;-1.071204236131802;1.5938482638884401;0.4846646944157199;0.757479927779021;-0.4109483139326665;-0.22407893798566586;0.19553077760346765;0.6498585691124213;1.2417462773382215;-0.07774646951110832;0.044145603660158524;0.9301261948705639;1.0310913326079412;-0.436876346845244;0.07287629889887044;-0.3829354116246905;0.22200050627659487;-0.39361515014038573;0.5973574415227196;0.040176599719230266;0.46685783313259094;0.08125859973033711;-0.4752927854105138;0.044518224111592765;-0.12301717088791643;-0.0309402371013812;-0.37157451447002704;0.4058263280887016;0.20446927520191754;-0.04009137810670344;-0.03611971330086054;-0.08201077757403161;-0.30046307518399196;0.22821583065847317;-0.09533055882959864;-0.03736313633051688;0.05155369434620517;-0.2194257458010432;Segurança
0.5673054299310774;-0.16953373900306776;0.1978758171097623;0.05931164720682797;0.09672536930890731;-0.269043938681283;-0.07044441806363236;0.25943749708923514;-0.16092088910158547;-0.4309086952486882;-0.1391211275864753;-0.26488885024103753;-0.08398316316453283;-0.08581679582252488;0.09638882064855249;-0.11713086353439414;0.022017897076056458;0.1826379895588389;-0.19366813553773557;-0.820917971578043;0.4040795054609359;-0.03801078759426439;-0.10475516437731586;0.16451334471041082;-0.27134997812864214;0.04821422619150284;-0.274991732008774;-0.07801932276051585;-0.36581823069635394;0.36846241856097817;-0.231190714427724;0.24848596857047436;-0.315179625856425;0.034504141433126315;0.3085574921442671;-0.47657247011922116;0.30600735145493857;0.4903313128395902;-0.19092914084949317;0.40381820200931057;0.3366383383869109;0.28291367723820626;-0.025372984345186433;-0.36034552345239673;0.07095229944634818;-0.44170990991035497;-0.28347327233106207;-0.3598501801682094;-0.06570720638333284;0.10847762845200434;Segurança
0.6102146118444959;0.02791667099685189;-0.24510058826026077;-0.023507607789855913;0.2370994292739041;0.6260068105630985;0.2599704305066577;-0.039757477900974905;-0.34498793043132564;0.0330717655897891;-0.07032486998771657;-0.11117186116958852;-0.5089068343023513;0.09566387588924292;-0.1911943705978316;0.20953488767795186;0.34739428673219647;0.5052106365062082;0.24041944815909194;-0.6335774800508113;-0.1068872210747926;-0.3478653619281426;-0.17234552788518234;-0.18680256426375977;0.13352596481990248;-0.3756022038821173;0.10107115850293434;0.0006604192824951082;0.16011139417607526;0.07755349847446134;-0.20255094868561338;0.07507380214776997;-0.14702805691576595;0.06620524814462701;0.3483593722420322;-0.03110497555710712;0.11644948868560887;-0.15925017170234076;0.24847521507934137;-0.4870311909205183;-0.27515739487881896;-0.08895190745306639;-0.32895008066430087;-0.4363469349509516;-0.18642022323220447;0.18213328579411334;0.6783506555270854;-0.015065900157035893;0.16973504256743624;-0.056758751200061006;Software
0.4987702446952098;-0.281305875458701;-0.3993020776830305;0.3088778780674373;-0.7582366593805765;0.4270148973592648;0.5634745048409044;-0.03026142946495871;-0.5721986143721496;-0.49190455084549684;0.2592816201929519;0.1578337618420516;-0.14784868913552734;0.1047928733627957;-0.20238423236041533;0.08013661109446676;0.5769909107776688;0.20972425262843306;-0.09248363782641632;-0.44486555127105054;-0.10698357543622122;-0.04136603147570174;0.3126650147202441;0.43299015725329953;-0.12413433831551986;-0.09914090995635347;0.1488580773106672;-0.0952576324650149;-0.2746521439558681;-0.2455874019082493;-0.01969110004365296;-0.2815248505794782;-0.0661928959987202;-0.22882939078420342;-0.31542105145102767;0.2713657144624943;-0.26362599175553225;0.25842303282633133;-0.04486719627176766;0.021275336727903934;0.420218239824515;-0.17371134953309575;-7.848582542240801e-05;-0.3049252058765282;-0.11176875272355524;0.3259195502299594;0.22088365141567315;0.17789778281895174;-0.006044775613964551;-0.1474557803453663;Mercado
0.4482827564860416;-0.13180649168778683;-0.029507867521466856;0.42543669655375405;-0.6252990844854828;-0.1869294469285836;0.6698601218370508;-0.20448533900866944;-0.23335007576137184;-0.21650905414829602;0.4497684875136861;0.32412534204979726;0.07476342047261397;-0.08553239602979934;-0.0771815587017856;0.15345280727999636;0.013727106381302593;-0.4655743974471521;-0.15674557514309315;0.04430510535510955;0.31827993145077466;-0.030064328250931163;0.3356720672162818;0.09299932705334145;-0.5401245902871311;0.010476960628937713;-0.12710241676809075;-0.14885364730302797;-0.6061809183659017;-0.3327032329638261;-0.28663436269797665;0.13056575340279364;-0.2949287389240316;-0.4527850161305511;0.04440010746134954;0.08360925375635056;0.26364305157650364;0.13700370493951194;-0.3163797091531844;0.004484767595149084;-0.056066121370214925;-0.5950385853584411;0.05835625408396087;0.23004993903375043;-0.037507147060269516;-0.17538522801241532;0.13733221829781317;-0.25834712599690035;-0.05286820869450366;-0.14729556920559372;Internet
0.7264366595857754;-0.054707865576041674;-0.18546592319435778;0.12387596986252433;-0.3088395800671052;0.15117904725699685;0.5483786239736039;0.3124049967132573;-0.37150894790627453;0.3065704209875341;0.12659319842546224;-0.9208451856072304;-0.09559794721086096;0.2472596608224477;0.3838524946927343;-0.37854751185867724;-0.37790026627258505;0.6648591151010969;-0.10987584012544335;-0.3704001235822089;-0.6473138636993346;0.06664988559815674;-0.3547971013232335;-0.3825919029688143;0.1944224179998702;0.17175480830129242;-0.01907341103571859;-0.29860437040335636;-0.46617814539532293;0.24638640166511103;-0.19902191618324452;0.6316937751392302;-0.2983564618992925;-0.16386181045829293;-0.48575396069502097;-0.6444805948974072;0.14791497613098434;0.7292272863213447;-0.08983100808336235;-0.3292621556400827;0.16317923522694838;-0.5353539345331383;-0.12596598444033935;-0.1117079289209025;0.2835783628543359;-0.4030367248243543;0.5538693761268854;-0.2408053388681091;-0.3891765046525095;-0.11314691439363546;Mobilidade Urbana/Smart Cities
